code,name,entry_date,return,is_dual
600879,航天电子,95,0.08266666666666657,False
002670,国盛证券,95,-0.02195121951219509,False
600343,航天动力,95,0.046808510638297815,False
000901,航天科技,95,0.06602768903088384,False
600010,包钢股份,95,-0.06410256410256415,False
600157,永泰能源,95,-0.05384615384615389,False
001286,陕西能源,95,0.029914529914530037,False
601106,中国一重,95,-0.02380952380952383,False
600295,鄂尔多斯,95,-0.026333558406482143,False
300059,东方财富,95,-0.10344827586206906,False
600906,财达证券,95,-0.05648267008985884,False
600111,北方稀土,95,-0.029904306220095697,False
600316,洪都航空,95,0.006082725060827193,False
600126,杭钢股份,95,-0.05870020964360574,False
600584,长电科技,100,-0.046224417784050766,False
601156,东航物流,100,0.03816254416961125,False
600010,包钢股份,100,-0.02739726027397263,False
600126,杭钢股份,100,-0.04677060133630288,False
600282,南钢股份,100,-0.02162162162162164,False
600808,马钢股份,100,-0.0277777777777778,False
000898,鞍钢股份,100,-0.013513513513513624,False
600157,永泰能源,100,-0.024390243902439046,False
600031,三一重工,100,0.019338739862757248,False
000825,太钢不锈,100,0.048101265822784685,False
600029,南方航空,100,-0.05968169761273212,False
600111,北方稀土,100,0.028771064529387706,False
300347,泰格医药,100,0.02557573073516389,False
002007,华兰生物,100,-0.020963425512934987,False
300059,东方财富,100,0.016393442622950918,False
600673,东阳光,105,-0.05328376703841395,False
300009,安科生物,105,-0.0009699321047526466,False
600029,南方航空,105,-0.023977433004231302,False
600095,湘财股份,105,0.03071253071253071,False
601600,中国铝业,105,-0.027729636048526737,False
603565,中谷物流,105,-0.016056518946692355,False
002371,北方华创,105,0.029752008866721993,False
600584,长电科技,105,0.051054384017758005,False
601899,紫金矿业,105,-0.01890189018901882,False
002007,华兰生物,105,0.020501138952163978,False
002432,九安医疗,105,-0.004478726051256525,False
300142,沃森生物,105,-0.043505874880914494,False
600010,包钢股份,105,-0.014084507042253534,False
600126,杭钢股份,105,-0.018691588785046745,False
600282,南钢股份,105,-0.06353591160220994,False
600055,万东医疗,110,0.010217113665389537,False
600499,科达制造,110,-0.027733755942947677,False
601899,紫金矿业,110,-0.009174311926605472,False
600489,中金黄金,110,-0.02690166975881254,False
600673,东阳光,110,-0.01701570680628271,False
000630,铜陵有色,110,-0.019801980198019674,False
000426,兴业银锡,110,0.07901234567901241,False
300142,沃森生物,110,-0.015272244355909723,False
300009,安科生物,110,-0.012621359223301046,False
600009,上海机场,110,0.0066052842273818715,False
600029,南方航空,110,-0.007225433526011535,False
600115,中国东航,110,0.00404858299595133,False
601111,中国国航,110,-0.006191950464396153,False
600010,包钢股份,110,-0.00714285714285715,False
600126,杭钢股份,110,-0.007142857142857202,False
001286,陕西能源,115,-0.009999999999999985,False
600111,北方稀土,115,0.01689189189189183,False
601600,中国铝业,115,0.022346368715083817,False
600362,江西铜业,115,0.024298056155507522,False
600673,东阳光,115,0.033288948069241014,False
000630,铜陵有色,115,-0.010101010101010183,False
600219,南山铝业,115,-0.037974683544303826,False
600030,中信证券,115,-0.01719901719901727,False
601688,华泰证券,115,0.0051775147928994295,False
000776,广发证券,115,-0.0006666666666666524,False
600999,招商证券,115,-0.0035893754486718546,False
600958,东方证券,115,0.014271151885830662,False
601901,方正证券,115,-0.0014836795252225203,False
601377,兴业证券,115,0.0032467532467531776,False
600055,万东医疗,115,0.012010113780025365,False
600763,通策医疗,120,-0.05193423597678921,False
601009,南京银行,120,0.009456264775413508,False
601838,成都银行,120,0.02678571428571429,False
002142,宁波银行,120,0.033173461231015264,False
300059,东方财富,120,-0.012320328542094437,False
600926,杭州银行,120,0.0008431703204047038,False
601717,中创智领,120,-0.0032025620496397857,False
601881,中国银河,120,0.022927689594356242,False
601998,中信银行,120,0.027314112291350487,False
601997,贵阳银行,120,0.0017636684303350594,False
601228,广州港,120,-0.009174311926605444,False
601825,沪农商行,120,-0.0050847457627119065,False
601818,光大银行,120,0.0031347962382445864,False
600219,南山铝业,120,0.01644736842105257,False
600030,中信证券,120,-0.007499999999999929,False
000657,中钨高新,125,0.02143446001648803,False
300015,爱尔眼科,125,0.0024900398406374857,False
600316,洪都航空,125,0.03285515964831101,False
601128,常熟银行,125,0.0159883720930233,False
600930,华电新能,125,0.013266998341625218,False
601298,青岛港,125,0.04322766570605185,False
002736,国信证券,125,0.0076419213973799435,False
300347,泰格医药,125,0.010326778893761551,False
300122,智飞生物,125,-0.3222304832713755,False
600763,通策医疗,125,0.030398857492604344,False
601009,南京银行,125,0.011709601873536467,False
601825,沪农商行,125,-0.001703577512776795,False
601916,浙商银行,125,-0.006944444444444451,False
600009,上海机场,125,0.024235807860262,False
600029,南方航空,125,0.030560271646859188,False
300122,智飞生物,130,-0.03795524352786303,False
300142,沃森生物,130,0.01885369532428356,False
601997,贵阳银行,130,-0.03159851301115241,False
300015,爱尔眼科,130,-0.05861897665176353,False
601916,浙商银行,130,0.006993006993007,False
601156,东航物流,130,0.0,False
600126,杭钢股份,130,-0.06349206349206343,False
600930,华电新能,130,-0.021276595744680833,False
600995,南网储能,130,0.009049773755656076,False
001286,陕西能源,130,0.0383189122373301,False
601066,中信建投,130,0.018456375838926228,False
601456,国联民生,130,-0.02848423194303147,False
300316,晶盛机电,130,0.021868787276341835,False
300896,爱美客,130,0.03953596287703021,False
601717,中创智领,130,0.020287404902789536,False
000657,中钨高新,135,0.0376344086021505,False
002966,苏州银行,135,0.0015197568389057428,False
600095,湘财股份,135,0.04651162790697685,False
300015,爱尔眼科,135,-0.021108179419524992,False
300347,泰格医药,135,0.014418604651162896,False
300122,智飞生物,135,-0.0041049030786773025,False
002432,九安医疗,135,0.0022902948754651674,False
300142,沃森生物,135,-0.048852701702442644,False
600201,生物股份,135,-0.03124999999999989,False
601997,贵阳银行,135,-0.019193857965450988,False
600126,杭钢股份,135,0.039548022598870095,False
600808,马钢股份,135,0.05759162303664927,False
600011,华能国际,135,0.05542986425339369,False
600025,华能水电,135,0.024285714285714275,False
600930,华电新能,135,-0.001672240802675698,False
601229,上海银行,140,0.014035087719298258,False
601825,沪农商行,140,0.0018315018315017925,False
601916,浙商银行,140,0.031007751937984523,False
601919,中远海控,140,0.08200212992545255,False
601880,辽港股份,140,0.0,False
601995,中金公司,140,-0.009849790691947762,False
000657,中钨高新,140,-0.019689119170984405,False
601198,东兴证券,140,0.0024570024570024045,False
300142,沃森生物,140,0.036186770428015554,False
600201,生物股份,140,0.03225806451612891,False
600015,华夏银行,140,0.0037243947858472204,False
601998,中信银行,140,-0.0016806722689075271,False
601997,贵阳银行,140,0.01565557729941293,False
601236,红塔证券,140,0.009421265141319015,False
601456,国联民生,140,0.015334063526834477,False
600837,海通证券,145,-0.019058295964125553,False
600483,福能股份,145,-0.024504084014002434,False
300347,泰格医药,145,0.0015946420028703783,False
300003,乐普医疗,145,-0.030316949931097847,False
601825,沪农商行,145,0.007312614259597813,False
600901,江苏金租,145,-0.01228501228501246,False
601995,中金公司,145,-0.031086794329768713,False
600879,航天电子,145,0.008860759493670808,False
000657,中钨高新,145,0.07293868921775892,False
002736,国信证券,145,0.031322505800464195,False
601198,东兴证券,145,-0.01225490196078427,False
600015,华夏银行,145,0.0,False
600926,杭州银行,145,0.0016934801016087698,False
601009,南京银行,145,-0.0062111801242236905,False
601077,渝农商行,145,0.0,False
300003,乐普医疗,150,0.01894836570345818,False
600161,天坛生物,150,0.029826682789197985,False
600901,江苏金租,150,0.029850746268656747,False
600483,福能股份,150,-0.005980861244019012,False
601298,青岛港,150,0.006116207951070342,False
601995,中金公司,150,0.01514373716632434,False
601328,交通银行,150,0.01657458563535909,False
600837,海通证券,150,0.02742857142857145,False
600879,航天电子,150,-0.010037641154328742,False
600015,华夏银行,150,0.024118738404452673,False
601009,南京银行,150,0.014999999999999902,False
601825,沪农商行,150,0.012704174228675189,False
000617,中油资本,150,0.032305433186490554,False
600295,鄂尔多斯,150,0.02425578831312005,False
600157,永泰能源,150,-0.027272727272727296,False
600808,马钢股份,155,0.010869565217391313,False
300316,晶盛机电,155,-0.01731399157697706,False
000898,鞍钢股份,155,-0.014705882352941298,False
601106,中国一重,155,-0.004366812227074336,False
600126,杭钢股份,155,0.011764705882352951,False
600795,国电电力,155,-0.01634877384196187,False
600032,浙江新能,155,-0.011255411255411322,False
600483,福能股份,155,-0.008423586040914595,False
601059,信达证券,155,-0.02202898550724632,False
002608,江苏国信,155,-0.024827586206896513,False
601288,农业银行,155,0.023529411764705903,False
601398,工商银行,155,0.01535087719298252,False
601818,光大银行,155,0.023809523809523756,False
002142,宁波银行,155,0.0983539094650206,False
600021,上海电力,155,-0.0029211295034079223,False
601995,中金公司,160,0.017923186344239048,False
600276,恒瑞医药,160,-0.0489593188268685,False
300003,乐普医疗,160,-0.034448327508736956,False
601211,国泰海通,160,0.029027576197387547,False
002223,鱼跃医疗,160,0.0,False
000898,鞍钢股份,160,-0.009950248756218805,False
600032,浙江新能,160,0.007880910683012247,False
600578,京能电力,160,0.024725274725274686,False
000958,电投产融,160,-0.02915451895043734,False
601059,信达证券,160,0.018375815056312906,False
300316,晶盛机电,160,-0.028571428571428525,False
600011,华能国际,160,0.025316455696202608,False
600023,浙能电力,160,0.0400843881856539,False
600642,申能股份,160,0.028231797919762183,False
002608,江苏国信,160,0.046676096181046685,False
600027,华电国际,165,-0.056105610561056084,False
600028,中国石化,165,0.01658374792703145,False
600276,恒瑞医药,165,0.019895548371051907,False
300003,乐普医疗,165,0.0010341261633919118,False
000898,鞍钢股份,165,-0.08040201005025122,False
600863,华能蒙电,165,-0.032967032967032996,False
000958,电投产融,165,-0.027027027027026983,False
601995,中金公司,165,0.007546115148127334,False
688012,中微公司,165,0.001985294117647134,False
300316,晶盛机电,165,-0.014542483660130728,False
600879,航天电子,165,-0.030544488711819445,False
000901,航天科技,165,-0.03846153846153854,False
001391,国货航,165,0.007496251874062942,False
601857,中国石油,165,0.022280471821756215,False
600673,东阳光,165,0.014577259475218606,False
002460,赣锋锂业,170,-0.0803329461866047,False
600118,中国卫星,170,-0.007296466973886241,False
600316,洪都航空,170,-0.038875878220140596,False
600343,航天动力,170,-0.010330578512396658,False
000901,航天科技,170,-0.0094736842105263,False
000898,鞍钢股份,170,0.016393442622950834,False
300760,迈瑞医疗,170,0.0018433179723502304,False
600010,包钢股份,170,0.01449275362318842,False
300015,爱尔眼科,170,-0.030990592141671207,False
300122,智飞生物,170,-0.03452140775610848,False
600879,航天电子,170,0.0013698630136986009,False
600027,华电国际,170,0.0017482517482518664,False
600863,华能蒙电,170,0.0028409090909090303,False
000958,电投产融,170,0.049382716049382616,False
300316,晶盛机电,170,-0.06184712319681651,False
600584,长电科技,175,-0.027166882276843576,False
002506,协鑫集成,175,0.03571428571428575,False
600111,北方稀土,175,0.016385980883022278,False
002007,华兰生物,175,0.009496676163342965,False
600995,南网储能,175,-0.040895813047711775,False
300316,晶盛机电,175,-0.03587840226228351,False
600582,天地科技,175,0.020146520146520207,False
601717,中创智领,175,0.015246636771300441,False
300347,泰格医药,175,0.13585410741174497,False
000591,太阳能,175,-0.052464228934817184,False
002432,九安医疗,175,0.11801426872770508,False
601919,中远海控,175,-0.020986358866736547,False
002371,北方华创,175,0.06781618349792917,False
601600,中国铝业,175,0.012027491408934603,False
600362,江西铜业,175,0.013851891315929758,False
300003,乐普医疗,180,-0.01415384615384618,False
600201,生物股份,180,0.01950162513542792,False
600009,上海机场,180,0.008706786171574991,False
600115,中国东航,180,0.0022935779816513273,False
601111,中国国航,180,0.02846975088967974,False
600004,白云机场,180,0.004251700680272169,False
000708,中信特钢,180,0.01830985915492969,False
600795,国电电力,180,-0.02052785923753674,False
600021,上海电力,180,0.0010775862068965287,False
600032,浙江新能,180,-0.005785920925747225,False
600578,京能电力,180,0.006578947368421058,False
601016,节能风电,180,0.0,False
000155,川能动力,180,0.02323717948717942,False
000591,太阳能,180,0.016778523489932827,False
000166,申万宏源,180,-0.03267973856209139,False
000657,中钨高新,185,0.04646017699115063,False
002966,苏州银行,185,0.02654867256637164,False
600499,科达制造,185,-0.055924170616113725,False
600958,东方证券,185,-0.016161616161616175,False
601377,兴业证券,185,-0.0015649452269170245,False
000783,长江证券,185,-0.02627257799671595,False
000728,国元证券,185,-0.018335684062059224,False
300003,乐普医疗,185,-0.00249687890137323,False
300142,沃森生物,185,0.05263157894736839,False
002958,青农商行,185,0.003597122302158357,False
600009,上海机场,185,0.001015486164000994,False
600029,南方航空,185,-0.01426307448494451,False
600115,中国东航,185,-0.011441647597253964,False
600004,白云机场,185,0.019475021168501156,False
000708,中信特钢,185,0.05532503457814653,False
600055,万东医疗,190,0.02520435967302459,False
600499,科达制造,190,0.02008032128514049,False
600027,华电国际,190,-0.03947368421052631,False
600886,国投电力,190,0.004065040650406417,False
600958,东方证券,190,0.0,False
000783,长江证券,190,-0.008431703204047188,False
000728,国元证券,190,-0.005747126436781614,False
600011,华能国际,190,0.05118601747815233,False
600023,浙能电力,190,0.027522935779816536,False
600061,国投资本,190,-0.005610098176718098,False
600918,中泰证券,190,-0.009681881051175695,False
601136,首创证券,190,0.03728489483747598,False
601236,红塔证券,190,-0.025252525252525276,False
601881,中国银河,190,-0.0053191489361701,False
000166,申万宏源,190,-0.009174311926605512,False
002371,北方华创,195,-0.0044020856483460175,False
002736,国信证券,195,0.0032502708559045894,False
601555,东吴证券,195,-0.007255139056831768,False
601009,南京银行,195,0.019059720457433222,False
600027,华电国际,195,0.0039138943248531455,False
600918,中泰证券,195,-0.004189944134078247,False
000166,申万宏源,195,0.006944444444444296,False
601162,天风证券,195,-0.011661807580174937,False
002670,国盛证券,195,0.0,False
002945,华林证券,195,-0.031163434903047044,False
600055,万东医疗,195,0.008637873754152757,False
601881,中国银河,195,-0.016042780748663235,False
600499,科达制造,195,0.010826771653543251,False
600016,民生银行,195,0.018518518518518594,False
601916,浙商银行,195,0.01176470588235304,False
600905,三峡能源,200,0.01061571125265389,False
002371,北方华创,200,0.08813050010731918,False
600584,长电科技,200,0.05931321540062438,False
601198,东兴证券,200,-0.0011834319526626968,False
600061,国投资本,200,-0.005730659025787971,False
601236,红塔证券,200,-0.0039164490861619125,False
601456,国联民生,200,-0.013320647002854479,False
300059,东方财富,200,-0.004590163934426248,False
002939,长城证券,200,0.0,False
002945,华林证券,200,0.017869907076483203,False
300316,晶盛机电,200,-0.023092369477911618,False
601899,紫金矿业,200,-0.009669621273166881,False
600009,上海机场,200,-0.005025125628140831,False
000155,川能动力,200,-0.041734860883797034,False
000539,粤电力A,200,-0.03252032520325206,False
000539,粤电力A,205,-0.0218487394957983,False
600362,江西铜业,205,-0.04564755838641186,False
601198,东兴证券,205,-0.01303317535545017,False
600926,杭州银行,205,-0.012556053811659243,False
600004,白云机场,205,-0.029438001784121325,False
000155,川能动力,205,0.05038428693424422,False
000537,绿发电力,205,0.018399264029438922,False
000958,电投产融,205,0.05531914893617029,False
601211,国泰海通,205,0.005494505494505499,False
601162,天风证券,205,-0.008982035928143655,False
300316,晶盛机电,205,-0.02178828365878716,False
300896,爱美客,205,-0.016265106027209746,False
600958,东方证券,205,-0.057906458797327344,False
600023,浙能电力,205,-0.007058823529411823,False
600021,上海电力,205,-0.003397508493771162,False
002142,宁波银行,210,-0.0330545599362803,False
002432,九安医疗,210,0.002292920607623912,False
600098,广州发展,210,-0.032148900169204804,False
000088,盐田港,210,-0.014403292181070016,False
600028,中国石化,210,-0.008591065292096342,False
601600,中国铝业,210,0.008403361344537785,False
600362,江西铜业,210,0.0016685205784205304,False
000807,云铝股份,210,-0.032444124008651716,False
601198,东兴证券,210,-0.007202881152461044,False
600926,杭州银行,210,-0.058128973660308864,False
601021,春秋航空,210,-0.056874760628111816,False
600004,白云机场,210,-0.045036764705882366,False
600011,华能国际,210,-0.05633802816901402,False
600023,浙能电力,210,-0.002369668246445447,False
600021,上海电力,210,-0.021590909090909233,False
600219,南山铝业,215,-0.006644518272425108,False
600926,杭州银行,215,0.031822565091610425,False
002958,青农商行,215,0.0,False
600009,上海机场,215,0.02104664391353817,False
600029,南方航空,215,0.029982363315696637,False
600115,中国东航,215,0.02970297029702973,False
601111,中国国航,215,0.03155006858710556,False
601156,东航物流,215,-0.0052816901408449584,False
000825,太钢不锈,215,0.0,False
600098,广州发展,215,0.0017482517482518664,False
601018,宁波港,215,0.009036144578313329,False
601228,广州港,215,0.006493506493506499,False
601866,中远海发,215,0.00896860986547086,False
000157,中联重科,215,0.018779342723004713,False
600582,天地科技,215,0.03386454183266949,False
002379,宏桥控股,220,0.016279069767441926,False
600547,山东黄金,220,-0.03344623200677403,False
600032,浙江新能,220,-0.027251184834123063,False
601298,青岛港,220,0.015280135823429668,False
300896,爱美客,220,-0.013532852165256418,False
600201,生物股份,220,0.10470588235294125,False
601166,兴业银行,220,-0.029280712921705972,False
000001,平安银行,220,0.006724303554274763,False
000617,中油资本,220,-0.011824324324324372,False
601997,贵阳银行,220,-0.0038240917782027648,False
002966,苏州银行,220,-0.004769475357710691,False
001391,国货航,220,-0.0015923566878981966,False
601156,东航物流,220,0.019469026548672465,False
600027,华电国际,220,-0.04183266932270916,False
000539,粤电力A,220,-0.031078610603290664,False
600547,山东黄金,225,-0.013140604467805395,False
600489,中金黄金,225,0.009765624999999965,False
600036,招商银行,225,-0.0006518904823989431,False
601838,成都银行,225,-0.0016313213703099162,False
601577,长沙银行,225,-0.021739130434782625,False
002966,苏州银行,225,-0.004792332268370505,False
600027,华电国际,225,0.016632016632016647,False
600032,浙江新能,225,0.03410475030450662,False
000958,电投产融,225,-0.02276176024279203,False
601059,信达证券,225,-0.06503613118399101,False
601136,首创证券,225,0.047549733139252814,False
300896,爱美客,225,0.04307925194739672,False
600673,东阳光,225,0.05448717948717946,False
600863,华能蒙电,225,0.059347181008901996,False
002926,华西证券,225,0.02795425667090213,False
601838,成都银行,230,-0.018790849673202648,False
601577,长沙银行,230,-0.019444444444444525,False
601665,齐鲁银行,230,-0.0101522842639594,False
601059,信达证券,230,-0.018430439952437497,False
600499,科达制造,230,-0.018365472910927553,False
600547,山东黄金,230,-0.0017754105636929736,False
600489,中金黄金,230,-0.001934235976789127,False
002223,鱼跃医疗,230,0.04037558685446018,False
601166,兴业银行,230,-0.023148148148148126,False
601658,邮储银行,230,-0.015184381778741925,False
601825,沪农商行,230,-0.0017301038062284904,False
002966,苏州银行,230,-0.009630818619582744,False
001391,国货航,230,0.011363636363636409,False
601198,东兴证券,230,-0.008684863523573236,False
600919,江苏银行,230,-0.014619883040935621,False
002371,北方华创,235,-0.01697401508801334,False
601688,华泰证券,235,-0.07488702388637831,False
601838,成都银行,235,-0.014987510407993315,False
601128,常熟银行,235,-0.0014388489208632786,False
601577,长沙银行,235,-0.005665722379603405,False
601665,齐鲁银行,235,-0.0025641025641025095,False
000958,电投产融,235,0.00673400673400674,False
600547,山东黄金,235,0.03156958648288132,False
300015,爱尔眼科,235,-0.016714697406340212,False
601009,南京银行,235,-0.00781249999999995,False
601166,兴业银行,235,0.00406228842247803,False
601825,沪农商行,235,-0.0017331022530328922,False
601997,贵阳银行,235,0.005859375000000049,False
600098,广州发展,235,0.005464480874316823,False
600642,申能股份,235,0.008561643835616408,False
600111,北方稀土,240,-0.007056451612903254,False
002460,赣锋锂业,240,0.08384615384615393,False
601688,华泰证券,240,-0.003489183531053783,False
601377,兴业证券,240,-0.013157894736842117,False
600958,东方证券,240,0.00803673938002279,False
002371,北方华创,240,-0.07687060328288212,False
600030,中信证券,240,-0.019580419580419495,False
000776,广发证券,240,-0.010409437890353946,False
601788,光大证券,240,-0.019076923076923106,False
300347,泰格医药,240,-0.09064562872323302,False
600763,通策医疗,240,-0.0915303880888455,False
601229,上海银行,240,-0.01669449081803014,False
601838,成都银行,240,-0.04395604395604392,False
600010,包钢股份,240,-0.036842105263157815,False
600674,川投能源,240,0.01637010676156574,False
002371,北方华创,245,0.043552558655089495,False
601600,中国铝业,245,-0.030360531309297775,False
300015,爱尔眼科,245,-0.02998126171143049,False
600926,杭州银行,245,-0.013078470824949598,False
601009,南京银行,245,-0.013850415512465325,False
601838,成都银行,245,-0.026525198938992103,False
000001,平安银行,245,-0.024793388429752088,False
000537,绿发电力,245,-0.02371541501976269,False
002142,宁波银行,245,-0.08246073298429321,False
000539,粤电力A,245,-0.00978473581213321,False
600031,三一重工,245,-0.038095238095238064,False
002506,协鑫集成,245,-0.01492537313432837,False
000807,云铝股份,245,-0.056313993174061446,False
600030,中信证券,245,-0.025202092249167907,False
601688,华泰证券,245,-0.007002801120448154,False
600584,长电科技,250,0.0376044568245126,False
600362,江西铜业,250,0.008279124778237763,False
600000,浦发银行,250,0.004538577912254063,False
601166,兴业银行,250,0.015580736543909394,False
600009,上海机场,250,-0.03677552221241542,False
600905,三峡能源,250,0.011312217194570096,False
600026,中远海能,250,-0.07686212361331211,False
600031,三一重工,250,-0.027418126428027507,False
000425,徐工机械,250,-0.039697542533081276,False
600004,白云机场,250,-0.03085824493731905,False
600095,湘财股份,250,0.01785714285714293,False
601059,信达证券,250,0.1280714817572599,False
601600,中国铝业,250,0.009784735812133037,False
000807,云铝股份,250,0.025316455696202472,False
000783,长江证券,250,0.005385996409335612,False
002736,国信证券,255,-0.011185682326621885,False
600026,中远海能,255,0.08841201716738192,False
000901,航天科技,255,-0.023182297154899962,False
600029,南方航空,255,-0.03236797274275986,False
601111,中国国航,255,-0.05249343832021002,False
000708,中信特钢,255,-0.001512859304084822,False
601880,辽港股份,255,-0.013513513513513526,False
600111,北方稀土,255,0.0765391014975041,False
600489,中金黄金,255,0.028717948717948652,False
600030,中信证券,255,0.00493339911198823,False
600837,海通证券,255,0.013921113689095245,False
300347,泰格医药,255,0.0365398956002983,False
300003,乐普医疗,255,0.00439146800501895,False
002007,华兰生物,255,0.0031890660592255255,False
000001,平安银行,255,0.002185792349726729,False
600918,中泰证券,260,0.017777777777777795,False
000783,长江证券,260,0.00936329588014978,False
002958,青农商行,260,0.007722007722007729,False
000709,河钢股份,260,0.004739336492891105,False
601880,辽港股份,260,-0.013698630136986314,False
000166,申万宏源,260,0.027649769585253482,False
600369,西南证券,260,0.012722646310432524,False
600906,财达证券,260,0.018995929443690593,False
601696,中银证券,260,0.0,False
000750,国海证券,260,0.008522727272727217,False
002500,山西证券,260,0.003745318352060012,False
002670,国盛证券,260,0.05836139169472498,False
002673,西部证券,260,0.0,False
002926,华西证券,260,0.006485084306095956,False
002939,长城证券,260,0.007547169811320705,False
300003,乐普医疗,265,-0.03833658219623131,False
600808,马钢股份,265,-0.006389776357827482,False
601162,天风证券,265,0.013114754098360668,False
000657,中钨高新,265,0.0540216086434573,False
688271,联影医疗,265,0.028182487122884355,False
600276,恒瑞医药,265,-0.02026221692491064,False
300015,爱尔眼科,265,0.01871101871101868,False
300347,泰格医药,265,0.005819787276740903,False
600763,通策医疗,265,0.04064801178203226,False
001391,国货航,265,0.023809523809523756,False
601018,宁波港,265,0.008403361344537886,False
601000,唐山港,265,0.08238636363636365,False
002379,宏桥控股,265,0.015837104072398255,False
002736,国信证券,265,0.0,False
601901,方正证券,265,-0.03641092327698313,False
